SalePrice,id
237870.2382363188,1566
78445.82892962924,1567
244181.97967811942,1568
133066.54765147174,1569
131988.0558722748,1570
110649.49141199287,1571
139366.34205045633,1572
224683.31263461,1573
119248.46434541444,1574
241515.9903849465,1575
232071.0771127927,1576
175751.59412758195,1577
147702.37642241392,1578
154501.88418612204,1579
197745.09506381556,1580
156539.6616215925,1581
127308.8508506912,1582
282697.6433170917,1583
214319.5122353715,1584
135277.23441471418,1585
73795.4893620855,1586
112670.19631094825,1587
146468.13139095873,1588
97974.7720144304,1589
127967.56804367968,1590
92987.91240373663,1591
119276.68504034047,1592
133048.64409620856,1593
127594.95823773026,1594
112391.74622645162,1595
210709.74722595472,1596
205811.28970350116,1597
232072.480279782,1598
166303.7362339081,1599
158826.574525845,1600
65340.85796752996,1601
118144.26016822831,1602
65978.69712465067,1603
261484.05877545878,1604
230799.73988811325,1605
165082.05245410555,1606
178314.54663814363,1607
218010.12585474862,1608
180993.23714524906,1609
154966.86669337758,1610
136156.72951458753,1611
171988.40644184928,1612
166721.34683875373,1613
124188.6441237506,1614
91678.59689591987,1615
78683.62847958952,1616
91764.94662805504,1617
138435.5363986164,1618
142359.85266161687,1619
146924.53611420817,1620
131715.01063723033,1621
145027.0678643484,1622
247167.9404340455,1623
203642.0560124093,1624
114792.65834581347,1625
170702.37162845742,1626
193667.38072583082,1627
276822.1050409203,1628
182675.71898087926,1629
348626.8388332993,1630
237493.724303824,1631
252985.81295360104,1632
174916.8850113059,1633
185634.7854908087,1634
173907.08292592288,1635
151004.04161707097,1636
205279.14895109172,1637
181011.32979325033,1638
186601.85511365626,1639
243047.1245711734,1640
181900.03505400068,1641
253587.2490623506,1642
225998.49006018307,1643
251016.99422970897,1644
198006.12155022664,1645
155993.37164057646,1646
159224.84679963562,1647
129949.54828092267,1648
141787.77823263634,1649
114476.94401633137,1650
117895.4311455352,1651
97378.3235457641,1652
98837.73373162148,1653
143940.3013642739,1654
126794.46256174539,1655
141160.35034902045,1656
150111.76531699806,1657
147014.49939259244,1658
115675.08979869323,1659
156490.25939448504,1660
433011.8520612912,1661
399854.5037135842,1662
380076.47624178795,1663
502912.2497073016,1664
313140.10997649195,1665
313859.12803694524,1666
377394.1874988952,1667
349824.38229481137,1668
320194.14538836404,1669
355313.83360866015,1670
269727.93210529175,1671
419358.329399827,1672
291747.33003423584,1673
241247.088663781,1674
202198.7406058669,1675
197103.73287243652,1676
223719.9235213289,1677
459583.5414396815,1678
402073.0604660285,1679
322914.54625473317,1680
250157.86632914125,1681
331215.2963382919,1682
187706.15466899783,1683
175286.36362965524,1684
172429.04892463924,1685
167201.63303477401,1686
170532.9711785132,1687
184624.62570465356,1688
189790.47376882093,1689
196435.6589138212,1690
186742.03356659733,1691
254282.2028864547,1692
171514.49072298946,1693
183811.249088167,1694
168354.75824724257,1695
279432.0392718569,1696
172707.56451745232,1697
342555.90707981825,1698
320113.45589221874,1699
262317.19139934937,1700
275172.87457738235,1701
237295.11563262815,1702
240140.87153971786,1703
270626.52470731665,1704
238628.9704751404,1705
274123.57911106833,1706
205630.8009996864,1707
203950.93686266762,1708
257789.4472484486,1709
217751.2074151046,1710
281397.6880042465,1711
253284.87444389757,1712
286231.5774973332,1713
229397.6110401128,1714
210142.61253482528,1715
183299.62157642,1716
175771.8984056818,1717
140143.87831764232,1718
209327.84358799108,1719
213828.5207803024,1720
151980.0542096924,1721
122224.57563984339,1722
150433.1550007153,1723
200680.44598363852,1724
237189.105533318,1725
183257.26184289824,1726
156055.07380654005,1727
165075.33701769126,1728
172785.12382257747,1729
147586.04897547446,1730
114589.34901211607,1731
126218.19981123281,1732
109408.65048570969,1733
124082.4331701622,1734
113777.54018867719,1735
103132.2628814783,1736
291017.4554518187,1737
278697.09462467785,1738
227930.4255526796,1739
215258.4202590401,1740
193033.2304717058,1741
173182.8927679517,1742
177294.96546156477,1743
378861.6590589839,1744
214989.32588297312,1745
182386.44773956633,1746
216739.6272256716,1747
212624.9839763274,1748
139878.9180734345,1749
121293.23481138694,1750
244400.23775478022,1751
113409.52160263335,1752
153168.8370218163,1753
191206.73713891717,1754
171847.2805047328,1755
129057.19982138388,1756
121501.44949099614,1757
150382.05855142797,1758
167898.92973564097,1759
164279.65553164703,1760
144791.44302145013,1761
181698.80361256338,1762
195743.13869949352,1763
118147.83114944164,1764
152886.22908865905,1765
195372.79138309995,1766
215559.3205247162,1767
140231.93538549085,1768
171149.8389522038,1769
152574.37745043376,1770
118308.89882771816,1771
127724.87502070998,1772
121327.30848493351,1773
139913.39798278274,1774
142607.32177748566,1775
135564.31340715894,1776
108580.259919116,1777
140566.63849057895,1778
133314.30787655385,1779
173957.876584737,1780
125647.2281725957,1781
86701.47065310484,1782
142786.58048366217,1783
108449.34678499724,1784
126356.40052342326,1785
137271.4064926453,1786
157566.69536525605,1787
62102.49338302802,1788
97679.32767446118,1789
83500.17814551906,1790
177273.65149409563,1791
158057.75576314353,1792
132886.97965009153,1793
155157.4142857593,1794
136935.82903598377,1795
129297.6025056265,1796
109994.28420121068,1797
118384.68820929385,1798
109457.850394313,1799
132068.96524649495,1800
131055.83788761086,1801
130689.69106766317,1802
148496.65514109714,1803
136498.17844683907,1804
132463.80423389986,1805
120425.28361101288,1806
133565.28165118513,1807
125154.5756597388,1808
128004.74839139401,1809
139183.8857806691,1810
98100.41159515223,1811
102087.33111288206,1812
139402.14932353684,1813
103437.91794833209,1814
56275.21643120769,1815
98157.52776511575,1816
108063.46198815647,1817
142601.7058883482,1818
121762.01760683951,1819
48579.39926042338,1820
113496.41379305918,1821
152844.19741608136,1822
43332.95533879531,1823
127187.54931778957,1824
139968.0793797751,1825
105534.54316111331,1826
104467.29830084377,1827
134786.2620614565,1828
122110.63562775408,1829
138666.95765980645,1830
143590.72832609614,1831
63038.144337523685,1832
140584.70605648684,1833
115328.56084084317,1834
107759.75812409482,1835
122105.61999931897,1836
86474.53278646061,1837
128521.27157351667,1838
101071.5058570701,1839
145151.3348381648,1840
132767.93405448803,1841
95416.8257575878,1842
129691.5511269124,1843
147581.35743153622,1844
144770.026685702,1845
159361.52989490953,1846
184793.93293102997,1847
56336.030021071805,1848
109205.34630843443,1849
117439.1223615487,1850
145481.07324680235,1851
128163.16021742781,1852
121302.22717083969,1853
163301.3035938861,1854
161740.25411350912,1855
226088.03999182177,1856
123003.99255425239,1857
135436.26055121925,1858
118376.27707401132,1859
150735.19686268969,1860
117508.64389391606,1861
325662.0069023928,1862
298277.98356100265,1863
298397.2355814184,1864
336791.7609646766,1865
321835.7497264545,1866
218300.18185433853,1867
276568.3761864155,1868
200066.52614809916,1869
219213.77445486927,1870
253352.46323340075,1871
175186.7681764709,1872
251074.52326452135,1873
157854.7032650865,1874
202064.48934586588,1875
205340.56446476103,1876
209053.9672875128,1877
199823.34601981496,1878
133177.50216816016,1879
129243.33419829856,1880
244230.16853566203,1881
237581.76878336133,1882
177635.40545625528,1883
206212.41698155197,1884
218613.5645706349,1885
282022.6770033543,1886
217873.7426964758,1887
264306.2317499515,1888
173958.32066035515,1889
107798.80055616684,1890
123665.11687830166,1891
96077.72550726477,1892
133995.5174887081,1893
123530.81701569153,1894
132500.2738026665,1895
126169.51983142391,1896
123172.61925593551,1897
109844.14501429503,1898
166417.40809101268,1899
149398.5618268757,1900
187781.40097430794,1901
167320.0107017992,1902
221834.5313064376,1903
144202.32659769454,1904
198470.93380635593,1905
127825.69055169274,1906
210280.91149144789,1907
108875.27010876454,1908
130958.82539028654,1909
118639.76309281065,1910
239222.01691677494,1911
356186.68825499347,1912
127280.63669423803,1913
52967.1266269104,1914
311065.43135429575,1915
64169.62212901263,1916
227310.11706174279,1917
140587.85240755626,1918
171054.84806401373,1919
155031.21865879287,1920
370300.6799246571,1921
317834.54774046707,1922
243975.2229787659,1923
228687.2447578644,1924
194864.44045358954,1925
359970.31445815956,1926
130463.20831304649,1927
166705.48703150862,1928
123835.55932189905,1929
133199.8578166839,1930
136781.96787199078,1931
136314.15767517732,1932
204552.11110265707,1933
182158.00673933327,1934
171924.1830386432,1935
197398.845985696,1936
187758.9458008258,1937
171346.3635401705,1938
248021.98793844588,1939
195355.95016926382,1940
166365.61849735738,1941
173922.31627853296,1942
225390.8018190389,1943
390240.4049033131,1944
416100.0520777927,1945
122100.7580702254,1946
221056.44013888063,1947
171123.59446301695,1948
254835.01413413032,1949
185450.66774270535,1950
227092.84725547855,1951
197184.35073517705,1952
169591.3819711381,1953
178846.41954994804,1954
134845.2036648077,1955
302805.49717949925,1956
147941.49746956478,1957
257434.02900423433,1958
143991.78342267685,1959
111984.20338416286,1960
122842.78243905776,1961
96996.0251231015,1962
104642.73109103667,1963
106477.96332662055,1964
140230.7266782387,1965
135944.5495203572,1966
304844.96177452605,1967
421389.12192775455,1968
385744.4247430057,1969
407903.2610056978,1970
488384.42010692443,1971
377340.51459657506,1972
276230.92656308383,1973
346412.3806841344,1974
614237.8837297743,1975
277963.4867410054,1976
357559.02803961874,1977
349448.2591665647,1978
320381.0115708397,1979
202297.9228998093,1980
334101.26853686344,1981
220580.72748626152,1982
204688.05287117063,1983
168247.60077663162,1984
232841.57046861923,1985
214832.59525451198,1986
185787.1560077361,1987
171101.92114752225,1988
190375.8210093936,1989
204364.88884253008,1990
234167.21512342087,1991
211125.61026176764,1992
163812.19092251462,1993
223522.7704677302,1994
180760.87333217694,1995
255448.87539501337,1996
322359.0163187434,1997
306874.4755313074,1998
289609.8534388775,1999
324631.8168408754,2000
293341.69888774527,2001
242222.72887691628,2002
249854.71903917188,2003
280910.2263772574,2004
219112.52090074925,2005
220833.99204207482,2006
252575.2570227769,2007
224691.0594486181,2008
206499.55953417113,2009
190899.73647356048,2010
137203.5060592179,2011
174631.25833828686,2012
177759.32254080081,2013
183343.8375458866,2014
210986.5496075395,2015
192531.98900283873,2016
192095.58504738298,2017
110768.02976601053,2018
130975.43632122924,2019
94317.81144462746,2020
96637.30423447797,2021
199507.55679582868,2022
149379.7431866827,2023
282575.48322214663,2024
346862.2642749775,2025
174667.96927081066,2026
166361.30732955993,2027
156171.3859369217,2028
173627.58657303377,2029
262339.326548468,2030
227359.4578576991,2031
249416.1318542679,2032
247627.41572538702,2033
182321.9047778941,2034
231243.38554243062,2035
202683.49656904562,2036
233568.65414070437,2037
344807.0888884419,2038
230633.8628741086,2039
286108.8824916811,2040
358429.8364473986,2041
207877.92245212029,2042
181501.9322572387,2043
167965.61096490212,2044
208470.35190220783,2045
165732.16324063,2046
144427.99136817196,2047
139747.19409468584,2048
143884.178124958,2049
170804.44137966566,2050
100174.73554364366,2051
124321.16595547125,2052
151107.7391310466,2053
92532.75988037381,2054
162134.52587297143,2055
146805.31462738203,2056
108733.06602035658,2057
212558.20375531138,2058
133377.7893469394,2059
176598.94062043144,2060
168246.22527340462,2061
128863.95618266884,2062
121080.10422545289,2063
137634.30193293552,2064
119748.64946320489,2065
167936.35174377178,2066
99952.52404306544,2067
152967.2898501634,2068
86069.79419902156,2069
117519.5582307583,2070
93066.5299954062,2071
133894.78125359988,2072
124260.4645167672,2073
159000.04120645707,2074
149498.45231592967,2075
115253.37508885846,2076
160030.8320243901,2077
123664.80164274169,2078
129573.55929462469,2079
118868.90039276073,2080
127653.22166479012,2081
120465.37876848596,2082
151715.17103789834,2083
108574.26918258696,2084
117295.48822714837,2085
106736.8495871739,2086
122628.57113129372,2087
91654.21075425869,2088
80821.1298443311,2089
118956.84188562655,2090
116526.31801621059,2091
121451.74197743702,2092
113449.05136583708,2093
106324.12412817424,2094
157811.9800787745,2095
88436.6956655099,2096
98609.03170844023,2097
161354.2200232384,2098
52684.97741359458,2099
69172.90678251875,2100
112580.67100996654,2101
118075.84816072267,2102
108393.49244625872,2103
129187.44144248577,2104
130888.50007080518,2105
75280.81729244742,2106
180983.74510243422,2107
118107.95374916274,2108
114376.2585752349,2109
119442.57492706545,2110
126855.39442476323,2111
138552.5267774211,2112
121023.93305833274,2113
125194.30750252062,2114
167120.2475051506,2115
112742.75744652259,2116
145894.16233713293,2117
126870.3393567485,2118
118030.34152390157,2119
105425.78429794968,2120
3.9326571118305006e+28,2121
120444.1208027619,2122
82861.17434825248,2123
156238.55377464855,2124
117385.40093611662,2125
155460.8155941465,2126
173991.1633284338,2127
117674.80898811179,2128
80914.19019939115,2129
136863.24778444317,2130
132772.10337630686,2131
108710.73626574123,2132
126172.33990850083,2133
116341.75398717119,2134
102122.25577344996,2135
82948.1288104256,2136
105693.16885263419,2137
140591.03012999086,2138
147093.7467830361,2139
136003.58681216283,2140
165359.82360186536,2141
129512.13564067174,2142
152851.90208208148,2143
123608.37854306206,2144
139626.19937049737,2145
175706.0435748147,2146
147999.4075853572,2147
126255.63947284684,2148
139764.98377773765,2149
242190.55193069068,2150
114260.10548956732,2151
166963.81768600023,2152
160214.419224227,2153
102094.1098324093,2154
133241.13048802785,2155
242316.79986933593,2156
224699.76862362723,2157
246679.33512826878,2158
220031.43576950888,2159
182188.65290525253,2160
228428.86537513783,2161
376643.5803423784,2162
339375.92114627233,2163
251709.66356999913,2164
210577.95383630838,2165
163938.765014375,2166
220390.559523434,2167
202493.77226363923,2168
193516.6207345691,2169
212459.0983786564,2170
165152.95131330882,2171
133662.4561259706,2172
194915.8112132765,2173
221654.77713100694,2174
284684.12302865356,2175
314432.1115032569,2176
233852.76726011222,2177
207752.41556752325,2178
135052.5768552101,2179
214765.19347332415,2180
193847.16334913473,2181
227156.85826908267,2182
189068.65574191886,2183
117256.82163608047,2184
125046.73091581868,2185
151265.86627616794,2186
148503.56060301478,2187
151858.59846822204,2188
271954.21357694943,2189
78922.73024751077,2190
76751.30012526987,2191
85424.61850762652,2192
112020.58940151571,2193
100764.39076988798,2194
101950.89254252655,2195
102631.0291832477,2196
118243.20728959866,2197
164410.80417597762,2198
185500.31867691144,2199
142135.21203929992,2200
147412.19246984238,2201
216235.99650148177,2202
136358.59151495594,2203
194022.7314603486,2204
131793.9774581892,2205
141237.1806619245,2206
214360.82049036046,2207
274051.19941284537,2208
262707.39205078495,2209
120714.00306345019,2210
122849.4979458773,2211
125194.7620499252,2212
110008.32469798559,2213
140366.11492036638,2214
103084.05852299747,2215
152936.0461619763,2216
62271.36583489964,2217
69606.13168197584,2218
63198.37372781158,2219
55059.056125718496,2220
312032.6504869402,2221
291976.44084587623,2222
285051.9883346333,2223
205461.96589483094,2224
117531.33622539626,2225
178893.53169819835,2226
189190.41638324468,2227
268367.9495824338,2228
251683.85161124534,2229
159015.51187352382,2230
212265.71654363943,2231
182475.50860507943,2232
185464.97450934866,2233
241570.62178195897,2234
224661.71797406217,2235
251235.5661087447,2236
296378.12938197,2237
199237.88945943574,2238
101799.03179749052,2239
149281.48021969668,2240
162590.4039513968,2241
120771.1258069231,2242
127950.72255123737,2243
104333.59949495601,2244
99137.55414026459,2245
141414.81196043873,2246
113244.8791429893,2247
116670.89485029127,2248
113997.91070148046,2249
127404.92420015777,2250
104166.33683011193,2251
184672.42173582886,2252
157948.1533497612,2253
182839.68004715844,2254
186060.0804294149,2255
168521.05930807468,2256
209570.89562908313,2257
157307.3603197143,2258
173671.86906093813,2259
145579.07001340247,2260
204505.9236205137,2261
217985.27880550537,2262
402241.59867605224,2263
527400.3900879406,2264
164875.7067393516,2265
318284.58380863775,2266
369962.8203773358,2267
468905.110747817,2268
151085.03278183704,2269
195336.47303072974,2270
208662.48205033812,2271
183567.75622828552,2272
157364.18270296598,2273
181898.96060082648,2274
151325.6530046536,2275
186687.82490428773,2276
183133.49670562794,2277
149381.38056917285,2278
135325.7713026225,2279
113120.37681580283,2280
158404.81922176984,2281
179231.93601928517,2282
110609.41657976253,2283
116949.48336086872,2284
137206.50351333682,2285
123059.71146883695,2286
376548.67023701395,2287
285409.1743735513,2288
371550.48640538496,2289
450096.85247977905,2290
349656.6906244818,2291
452501.43462176103,2292
473435.1652197869,2293
402206.17764783034,2294
489402.7470027576,2295
282860.8616621679,2296
361114.88564562827,2297
363876.7090124844,2298
350120.3753396001,2299
340917.5891840593,2300
340600.2249650571,2301
259855.32548920874,2302
252264.92050744375,2303
255533.57069031068,2304
199705.1624267794,2305
193654.9247489808,2306
207132.5428258039,2307
234669.51760083367,2308
286465.0864160966,2309
211578.1263842381,2310
203248.09437553107,2311
170432.4894560124,2312
172729.3863548357,2313
175476.69637170178,2314
178844.36766407941,2315
197297.0081565201,2316
193793.16772280738,2317
177661.28798497224,2318
182309.5810238031,2319
182884.03021493505,2320
240616.80944566065,2321
184514.19701057213,2322
199006.55444353423,2323
182025.6271558759,2324
211667.1346540243,2325
175226.21127764328,2326
197807.25845618924,2327
219429.7362174877,2328
194688.55395763862,2329
181053.33333502198,2330
336431.31349190336,2331
391607.66262403474,2332
322615.0173614089,2333
265625.27649289893,2334
299214.4960352464,2335
300211.2275980421,2336
195070.79606189288,2337
256162.63104482484,2338
213683.04179634032,2339
377270.293833472,2340
201261.6528161156,2341
235706.29326208885,2342
230676.1049849647,2343
212579.43929830412,2344
228411.74049986628,2345
214168.63177384698,2346
202042.1885081452,2347
246840.86818266974,2348
197649.31393131817,2349
308589.17014468665,2350
263250.1709724017,2351
254425.08997767852,2352
242719.76866228803,2353
144716.82881913485,2354
146806.40144094417,2355
145700.72583892857,2356
184800.954570057,2357
206784.82309094624,2358
135326.86607827636,2359
111344.1139640708,2360
146618.65189384998,2361
256904.02954233604,2362
132548.63573233664,2363
146060.72088695812,2364
206572.00188244466,2365
191539.81746868038,2366
221625.3909618169,2367
220327.1242505013,2368
211629.5028040288,2369
173091.00906160753,2370
164188.7806682099,2371
199708.588492859,2372
300828.1375634854,2373
322710.51896932296,2374
242021.57248710774,2375
289563.3135431861,2376
320107.46662598406,2377
157220.5875104982,2378
199539.44065886372,2379
153392.55512324485,2380
171427.93710152424,2381
206392.2305627768,2382
197419.66738047445,2383
234129.34958012908,2384
157900.05513168412,2385
130235.1900432453,2386
135549.5064678707,2387
103287.32422661141,2388
112517.06180142648,2389
159988.48970681292,2390
143941.33582344948,2391
116679.74211214844,2392
175495.54295120348,2393
143828.14441245666,2394
213089.9211253408,2395
139334.55924818187,2396
231338.31549804113,2397
129629.82230949988,2398
69993.77963209075,2399
66592.28778335576,2400
132630.32589873287,2401
139117.78733086944,2402
149420.20792536752,2403
163255.32487345496,2404
157896.4325159988,2405
141111.99766108647,2406
121722.49697088698,2407
141539.2616992725,2408
116944.94909016596,2409
167530.02976134623,2410
111604.32571930093,2411
158784.92993057813,2412
131194.3171131674,2413
180381.8870016544,2414
134837.66210593158,2415
128147.72224442611,2416
138860.06761579233,2417
138582.84813293058,2418
127527.72286077592,2419
117724.18064677645,2420
156438.86684378856,2421
105545.35922565451,2422
117776.2862270274,2423
151906.48661594477,2424
173119.35267049086,2425
129686.30657588862,2426
127671.90005589153,2427
188432.84196428192,2428
110464.67968016202,2429
131067.87576392018,2430
110735.85145339211,2431
153708.79512697904,2432
146355.156085812,2433
136641.5133227765,2434
150723.01616705203,2435
109092.14532014701,2436
101933.46312709607,2437
125245.40596779097,2438
96776.24229567159,2439
124167.84344846102,2440
88206.01289209539,2441
94998.83103607367,2442
132105.32791681768,2443
128451.93121064568,2444
89782.71269465305,2445
138113.8354752714,2446
177809.00362068287,2447
124385.80697698628,2448
108723.2494875686,2449
157432.08813966357,2450
105686.60010614061,2451
197113.05797068911,2452
93605.02894377889,2453
121009.36991896718,2454
113503.04113486898,2455
144340.51363977775,2456
146517.24641326276,2457
132898.64542598877,2458
111869.8734809703,2459
143426.30480074443,2460
131052.03983477272,2461
135403.3100452454,2462
130181.00352748536,2463
172711.08007819572,2464
136629.37344123883,2465
119290.95971017677,2466
120236.09405701834,2467
92055.14550210812,2468
90988.13614209881,2469
203210.5976689342,2470
232645.96396725182,2471
158803.211782524,2472
123852.49562143121,2473
73102.28634945532,2474
197653.01778614643,2475
118848.70688623417,2476
130541.47993262709,2477
157230.83837060403,2478
107159.82199875849,2479
149724.534014781,2480
119404.98253329853,2481
113973.07759841588,2482
106169.34465311951,2483
116791.91563532468,2484
129001.47078149002,2485
153163.77756255434,2486
155073.50832245228,2487
163257.0986854689,2488
158081.9192695415,2489
144782.25170399935,2490
92171.63404548523,2491
211225.93474969544,2492
158266.79828931333,2493
145872.58847984095,2494
86337.18982541678,2495
239824.31422599277,2496
150105.9486189171,2497
111592.06062500825,2498
84895.44260920555,2499
132244.76063010088,2500
139737.6809964403,2501
141639.32355526745,2502
101054.75123935255,2503
188351.36706950463,2504
236230.88589051244,2505
243665.93139789067,2506
271789.006845907,2507
241889.65468611268,2508
215353.98842180384,2509
213237.4044458657,2510
172130.31964436965,2511
206796.47141175385,2512
226229.2952338512,2513
284683.7764554245,2514
157747.05888528613,2515
178376.88324787765,2516
152313.0667499236,2517
161530.49650773313,2518
239896.993075436,2519
220954.43875979478,2520
184648.26103412904,2521
227058.47293509735,2522
112118.68381023263,2523
138353.85274661463,2524
162006.2715834797,2525
145117.37242070303,2526
118808.37533527416,2527
139322.2368939374,2528
141528.67893829767,2529
130565.88311410368,2530
262828.44288865733,2531
223262.27200183633,2532
191189.94848016853,2533
239740.73923575698,2534
287974.13210392505,2535
226265.53338844507,2536
251082.33474235045,2537
179342.4858379176,2538
184173.95930284608,2539
182179.6446216787,2540
178734.73569789546,2541
164428.50464340215,2542
112814.4852929606,2543
115250.2402912158,2544
137758.71851287724,2545
118590.04317620295,2546
125117.9830741885,2547
150692.46394790392,2548
152935.08796617071,2549
589328.5769805125,2550
139162.33777520925,2551
129317.98814992493,2552
71267.70615682354,2553
88563.348792264,2554
112371.39009945407,2555
95247.76043483852,2556
102025.099590911,2557
137032.496777408,2558
149811.25698715114,2559
155937.42163221064,2560
145448.3520218708,2561
150245.26914819406,2562
153041.62678760747,2563
213934.37904602627,2564
148140.8170212916,2565
169958.27383804994,2566
146021.10626109265,2567
197734.80226987117,2568
247602.92331905197,2569
115551.90139692964,2570
207128.9691048452,2571
144518.56415582437,2572
222724.08345945115,2573
367665.5901962474,2574
133723.2971970664,2575
122172.64853642043,2576
149545.61674889654,2577
76904.12974756771,2578
54113.10023202254,2579
77956.99056489191,2580
90265.59872750843,2581
97920.30515017432,2582
287524.6001154726,2583
182234.98073541943,2584
187655.00221723443,2585
217723.62485135614,2586
196501.0736841971,2587
143933.35645864383,2588
151139.0286460825,2589
190770.40132408676,2590
241261.8440862071,2591
212613.56842843324,2592
238016.3917232176,2593
185076.4841617055,2594
204400.6719216543,2595
281094.5112293911,2596
191009.5604594102,2597
286605.9061968571,2598
348147.0114362892,2599
148304.58652346348,2600
134138.17369738754,2601
81865.87346064062,2602
92850.41646096867,2603
89574.03215825978,2604
79081.45667930874,2605
142072.1996477854,2606
199181.61429904227,2607
180528.0598163894,2608
170576.52729809433,2609
105519.74440088478,2610
133263.2876040481,2611
166184.07454831494,2612
124613.25791168156,2613
122971.47418335917,2614
155020.85931843444,2615
141957.55616336406,2616
187864.55377844025,2617
189208.69290885772,2618
197199.70296639524,2619
188112.91703836943,2620
176316.64932972545,2621
175456.59793798273,2622
233940.17712289206,2623
300402.3840476212,2624
294351.8521173774,2625
176518.9971393055,2626
166893.4784993594,2627
553063.3227090933,2628
526808.9560000811,2629
398758.1105658082,2630
490854.30820931104,2631
432451.74678750295,2632
318346.1101902957,2633
455342.85415300436,2634
148987.27635429215,2635
169052.3280172296,2636
173873.7864010237,2637
262159.2342829933,2638
189309.97588337585,2639
143935.98834645934,2640
102196.91912240413,2641
181591.03762617658,2642
107389.02850176184,2643
115646.02840291694,2644
111358.67918352036,2645
95124.57936397586,2646
104448.52256101652,2647
146089.75584496334,2648
159395.14996753074,2649
125781.55148670393,2650
139537.3058201251,2651
406249.1748101814,2652
261900.25483380168,2653
273309.08709751867,2654
425347.7878028919,2655
333125.59537438303,2656
354473.7969694402,2657
309294.8594859206,2658
311172.7962577836,2659
377555.9269727629,2660
354664.6815128919,2661
376445.33154895535,2662
301556.479100483,2663
280911.92583909637,2664
337073.139425428,2665
280160.2254263347,2666
174080.6376948279,2667
178468.04493523,2668
183085.94938585933,2669
264576.6150088188,2670
183111.65935409308,2671
196984.10853978293,2672
201917.3834711993,2673
200172.07076001188,2674
171945.94640326593,2675
189405.91902074858,2676
202021.87071339978,2677
226999.09997414346,2678
281779.75091510336,2679
296559.55116550723,2680
402617.66248566797,2681
316963.237735592,2682
514673.47063185053,2683
318514.7988727063,2684
340019.990155449,2685
242419.53124724695,2686
294533.3734078512,2687
214388.98847150648,2688
208529.6388909409,2689
405113.38504832366,2690
194819.85524379488,2691
145605.70908999097,2692
201688.5567170956,2693
135180.69235942507,2694
191790.7117183589,2695
181566.58073325056,2696
185394.07856911942,2697
179109.2991108096,2698
171271.13188172376,2699
153883.97285963575,2700
143869.41502100512,2701
103875.4386159133,2702
118424.28341479106,2703
142071.52404511863,2704
112472.47973189827,2705
101912.91197396774,2706
113633.11792458988,2707
134316.59350791763,2708
101854.46058972909,2709
130385.82919465408,2710
228133.61821302498,2711
395932.31097672606,2712
169739.55111254784,2713
148726.05045130473,2714
172564.6257619923,2715
143312.7403329626,2716
201179.6668731313,2717
222265.85616289766,2718
158478.8753469203,2719
174150.09538926842,2720
131545.73647782195,2721
156481.3498875753,2722
134901.6643640343,2723
125813.0797018644,2724
130210.4664210555,2725
148088.6726480195,2726
174563.55527464606,2727
191529.64346564325,2728
152549.67737562134,2729
151417.68016473966,2730
130361.43787736226,2731
133021.64079164303,2732
160788.34082643111,2733
128111.61328311561,2734
