id,SalePrice
1995,180760.8733
1996,255448.8754
1997,322359.0163
1998,306874.4755
1999,289609.8534
2000,324631.8168
2001,293341.6989
2002,242222.7289
2003,249854.719
2004,280910.2264
2005,219112.5209
2006,220833.992
2007,252575.257
2008,224691.0594
2009,206499.5595
2010,190899.7365
2011,137203.5061
2012,174631.2583
2013,177759.3225
2014,183343.8375
2015,210986.5496
2016,192531.989
2017,192095.585
2018,110768.0298
2019,130975.4363
2020,94317.81144
2021,96637.30423
2022,199507.5568
2023,149379.7432
2024,282575.4832
2025,346862.2643
2026,174667.9693
2027,166361.3073
2028,156171.3859
2029,173627.5866
2030,262339.3265
2031,227359.4579
2032,249416.1319
2033,247627.4157
2034,182321.9048
2035,231243.3855
2036,202683.4966
2037,233568.6541
2038,344807.0889
2039,230633.8629
2040,286108.8825
2041,358429.8364
2042,207877.9225
2043,181501.9323
2044,167965.611
2045,208470.3519
2046,165732.1632
2047,144427.9914
2048,139747.1941
2049,143884.1781
2050,170804.4414
2051,100174.7355
2052,124321.166
2053,151107.7391
2054,92532.75988
2055,162134.5259
2056,146805.3146
2057,108733.066
2058,212558.2038
2059,133377.7893
2060,176598.9406
2061,168246.2253
2062,128863.9562
2063,121080.1042
2064,137634.3019
2065,119748.6495
2066,167936.3517
2067,99952.52404
2068,152967.2899
2069,86069.7942
2070,117519.5582
2071,93066.53
2072,133894.7813
2073,124260.4645
2074,159000.0412
2075,149498.4523
2076,115253.3751
2077,160030.832
2078,123664.8016
2079,129573.5593
2080,118868.9004
2081,127653.2217
2082,120465.3788
2083,151715.171
2084,108574.2692
2085,117295.4882
2086,106736.8496
2087,122628.5711
2088,91654.21075
2089,80821.12984
2090,118956.8419
2091,116526.318
2092,121451.742
2093,113449.0514
2094,106324.1241
2095,157811.9801
2096,88436.69567
2097,98609.03171
2098,161354.22
2099,52684.97741
2100,69172.90678
2101,112580.671
2102,118075.8482
2103,108393.4924
2104,129187.4414
2105,130888.5001
2106,75280.81729
2107,180983.7451
2108,118107.9537
2109,114376.2586
2110,119442.5749
2111,126855.3944
2112,138552.5268
2113,121023.9331
2114,125194.3075
2115,167120.2475
2116,112742.7574
2117,145894.1623
2118,126870.3394
2119,118030.3415
2120,105425.7843
2121,3.93E+28
2122,120444.1208
2123,82861.17435
2124,156238.5538
2125,117385.4009
2126,155460.8156
2127,173991.1633
2128,117674.809
2129,80914.1902
2130,136863.2478
2131,132772.1034
2132,108710.7363
2133,126172.3399
2134,116341.754
2135,102122.2558
2136,82948.12881
2137,105693.1689
2138,140591.0301
2139,147093.7468
2140,136003.5868
2141,165359.8236
2142,129512.1356
2143,152851.9021
2144,123608.3785
2145,139626.1994
2146,175706.0436
2147,147999.4076
2148,126255.6395
2149,139764.9838
2150,242190.5519
2151,114260.1055
2152,166963.8177
2153,160214.4192
2154,102094.1098
2155,133241.1305
2156,242316.7999
2157,224699.7686
2158,246679.3351
2159,220031.4358
2160,182188.6529
2161,228428.8654
2162,376643.5803
2163,339375.9211
2164,251709.6636
2165,210577.9538
2166,163938.765
2167,220390.5595
2168,202493.7723
2169,193516.6207
2170,212459.0984
2171,165152.9513
2172,133662.4561
2173,194915.8112
2174,221654.7771
2175,284684.123
2176,314432.1115
2177,233852.7673
2178,207752.4156
2179,135052.5769
2180,214765.1935
2181,193847.1633
2182,227156.8583
2183,189068.6557
2184,117256.8216
2185,125046.7309
2186,151265.8663
2187,148503.5606
2188,151858.5985
2189,271954.2136
2190,78922.73025
2191,76751.30013
2192,85424.61851
2193,112020.5894
2194,100764.3908
2195,101950.8925
2196,102631.0292
2197,118243.2073
2198,164410.8042
2199,185500.3187
2200,142135.212
2201,147412.1925
2202,216235.9965
2203,136358.5915
2204,194022.7315
2205,131793.9775
2206,141237.1807
2207,214360.8205
2208,274051.1994
2209,262707.3921
2210,120714.0031
2211,122849.4979
2212,125194.762
2213,110008.3247
2214,140366.1149
2215,103084.0585
2216,152936.0462
2217,62271.36583
2218,69606.13168
2219,63198.37373
2220,55059.05613
2221,312032.6505
2222,291976.4408
2223,285051.9883
2224,205461.9659
2225,117531.3362
2226,178893.5317
2227,189190.4164
2228,268367.9496
2229,251683.8516
2230,159015.5119
2231,212265.7165
2232,182475.5086
2233,185464.9745
2234,241570.6218
2235,224661.718
2236,251235.5661
2237,296378.1294
2238,199237.8895
2239,101799.0318
2240,149281.4802
2241,162590.404
2242,120771.1258
2243,127950.7226
2244,104333.5995
2245,99137.55414
2246,141414.812
2247,113244.8791
2248,116670.8949
2249,113997.9107
2250,127404.9242
2251,104166.3368
2252,184672.4217
2253,157948.1533
2254,182839.68
2255,186060.0804
2256,168521.0593
2257,209570.8956
2258,157307.3603
2259,173671.8691
2260,145579.07
2261,204505.9236
2262,217985.2788
2263,402241.5987
2264,527400.3901
2265,164875.7067
2266,318284.5838
2267,369962.8204
2268,468905.1107
2269,151085.0328
2270,195336.473
2271,208662.4821
2272,183567.7562
2273,157364.1827
2274,181898.9606
2275,151325.653
2276,186687.8249
2277,183133.4967
2278,149381.3806
2279,135325.7713
2280,113120.3768
2281,158404.8192
2282,179231.936
2283,110609.4166
2284,116949.4834
2285,137206.5035
2286,123059.7115
2287,376548.6702
2288,285409.1744
2289,371550.4864
2290,450096.8525
2291,349656.6906
2292,452501.4346
2293,473435.1652
2294,402206.1776
2295,489402.747
2296,282860.8617
2297,361114.8856
2298,363876.709
2299,350120.3753
2300,340917.5892
2301,340600.225
2302,259855.3255
2303,252264.9205
2304,255533.5707
2305,199705.1624
2306,193654.9247
2307,207132.5428
2308,234669.5176
2309,286465.0864
2310,211578.1264
2311,203248.0944
2312,170432.4895
2313,172729.3864
2314,175476.6964
2315,178844.3677
2316,197297.0082
2317,193793.1677
2318,177661.288
2319,182309.581
2320,182884.0302
2321,240616.8094
2322,184514.197
2323,199006.5544
2324,182025.6272
2325,211667.1347
2326,175226.2113
2327,197807.2585
2328,219429.7362
2329,194688.554
2330,181053.3333
2331,336431.3135
2332,391607.6626
2333,322615.0174
2334,265625.2765
2335,299214.496
2336,300211.2276
2337,195070.7961
2338,256162.631
2339,213683.0418
2340,377270.2938
2341,201261.6528
2342,235706.2933
2343,230676.105
2344,212579.4393
2345,228411.7405
2346,214168.6318
2347,202042.1885
2348,246840.8682
2349,197649.3139
2350,308589.1701
2351,263250.171
2352,254425.09
2353,242719.7687
2354,144716.8288
2355,146806.4014
2356,145700.7258
2357,184800.9546
2358,206784.8231
2359,135326.8661
2360,111344.114
2361,146618.6519
2362,256904.0295
2363,132548.6357
2364,146060.7209
2365,206572.0019
2366,191539.8175
2367,221625.391
2368,220327.1243
2369,211629.5028
2370,173091.0091
2371,164188.7807
2372,199708.5885
2373,300828.1376
2374,322710.519
2375,242021.5725
2376,289563.3135
2377,320107.4666
2378,157220.5875
2379,199539.4407
2380,153392.5551
2381,171427.9371
2382,206392.2306
2383,197419.6674
2384,234129.3496
2385,157900.0551
2386,130235.19
2387,135549.5065
2388,103287.3242
2389,112517.0618
2390,159988.4897
2391,143941.3358
2392,116679.7421
2393,175495.543
2394,143828.1444
2395,213089.9211
2396,139334.5592
2397,231338.3155
2398,129629.8223
2399,69993.77963
2400,66592.28778
2401,132630.3259
2402,139117.7873
2403,149420.2079
2404,163255.3249
2405,157896.4325
2406,141111.9977
2407,121722.497
2408,141539.2617
2409,116944.9491
2410,167530.0298
2411,111604.3257
2412,158784.9299
2413,131194.3171
2414,180381.887
2415,134837.6621
2416,128147.7222
2417,138860.0676
2418,138582.8481
2419,127527.7229
2420,117724.1806
2421,156438.8668
2422,105545.3592
2423,117776.2862
2424,151906.4866
2425,173119.3527
2426,129686.3066
2427,127671.9001
2428,188432.842
2429,110464.6797
2430,131067.8758
2431,110735.8515
2432,153708.7951
2433,146355.1561
2434,136641.5133
2435,150723.0162
2436,109092.1453
2437,101933.4631
2438,125245.406
2439,96776.2423
2440,124167.8434
2441,88206.01289
2442,94998.83104
2443,132105.3279
2444,128451.9312
2445,89782.71269
2446,138113.8355
2447,177809.0036
2448,124385.807
2449,108723.2495
2450,157432.0881
2451,105686.6001
2452,197113.058
2453,93605.02894
2454,121009.3699
2455,113503.0411
2456,144340.5136
2457,146517.2464
2458,132898.6454
2459,111869.8735
2460,143426.3048
2461,131052.0398
2462,135403.31
2463,130181.0035
2464,172711.0801
2465,136629.3734
2466,119290.9597
2467,120236.0941
2468,92055.1455
2469,90988.13614
2470,203210.5977
2471,232645.964
2472,158803.2118
2473,123852.4956
2474,73102.28635
2475,197653.0178
2476,118848.7069
2477,130541.4799
2478,157230.8384
2479,107159.822
2480,149724.534
2481,119404.9825
2482,113973.0776
2483,106169.3447
2484,116791.9156
2485,129001.4708
2486,153163.7776
2487,155073.5083
2488,163257.0987
2489,158081.9193
2490,144782.2517
2491,92171.63405
2492,211225.9347
2493,158266.7983
2494,145872.5885
2495,86337.18983
2496,239824.3142
2497,150105.9486
2498,111592.0606
2499,84895.44261
2500,132244.7606
2501,139737.681
2502,141639.3236
2503,101054.7512
2504,188351.3671
2505,236230.8859
2506,243665.9314
2507,271789.0068
2508,241889.6547
2509,215353.9884
2510,213237.4044
2511,172130.3196
2512,206796.4714
2513,226229.2952
2514,284683.7765
2515,157747.0589
2516,178376.8832
2517,152313.0667
2518,161530.4965
2519,239896.9931
2520,220954.4388
2521,184648.261
2522,227058.4729
2523,112118.6838
2524,138353.8527
2525,162006.2716
2526,145117.3724
2527,118808.3753
2528,139322.2369
2529,141528.6789
2530,130565.8831
2531,262828.4429
2532,223262.272
2533,191189.9485
2534,239740.7392
2535,287974.1321
2536,226265.5334
2537,251082.3347
2538,179342.4858
2539,184173.9593
2540,182179.6446
2541,178734.7357
2542,164428.5046
2543,112814.4853
2544,115250.2403
2545,137758.7185
2546,118590.0432
2547,125117.9831
2548,150692.4639
2549,152935.088
2550,589328.577
2551,139162.3378
2552,129317.9881
2553,71267.70616
2554,88563.34879
2555,112371.3901
2556,95247.76043
2557,102025.0996
2558,137032.4968
2559,149811.257
2560,155937.4216
2561,145448.352
2562,150245.2691
2563,153041.6268
2564,213934.379
2565,148140.817
2566,169958.2738
2567,146021.1063
2568,197734.8023
2569,247602.9233
2570,115551.9014
2571,207128.9691
2572,144518.5642
2573,222724.0835
2574,367665.5902
2575,133723.2972
2576,122172.6485
2577,149545.6167
2578,76904.12975
2579,54113.10023
2580,77956.99056
2581,90265.59873
2582,97920.30515
2583,287524.6001
2584,182234.9807
2585,187655.0022
2586,217723.6249
2587,196501.0737
2588,143933.3565
2589,151139.0286
2590,190770.4013
2591,241261.8441
2592,212613.5684
2593,238016.3917
2594,185076.4842
2595,204400.6719
2596,281094.5112
2597,191009.5605
2598,286605.9062
2599,348147.0114
2600,148304.5865
2601,134138.1737
2602,81865.87346
2603,92850.41646
2604,89574.03216
2605,79081.45668
2606,142072.1996
2607,199181.6143
2608,180528.0598
2609,170576.5273
2610,105519.7444
2611,133263.2876
2612,166184.0745
2613,124613.2579
2614,122971.4742
2615,155020.8593
2616,141957.5562
2617,187864.5538
2618,189208.6929
2619,197199.703
2620,188112.917
2621,176316.6493
2622,175456.5979
2623,233940.1771
2624,300402.384
2625,294351.8521
2626,176518.9971
2627,166893.4785
2628,553063.3227
2629,526808.956
2630,398758.1106
2631,490854.3082
2632,432451.7468
2633,318346.1102
2634,455342.8542
2635,148987.2764
2636,169052.328
2637,173873.7864
2638,262159.2343
2639,189309.9759
2640,143935.9883
2641,102196.9191
2642,181591.0376
2643,107389.0285
2644,115646.0284
2645,111358.6792
2646,95124.57936
2647,104448.5226
2648,146089.7558
2649,159395.15
2650,125781.5515
2651,139537.3058
2652,406249.1748
2653,261900.2548
2654,273309.0871
2655,425347.7878
2656,333125.5954
2657,354473.797
2658,309294.8595
2659,311172.7963
2660,377555.927
2661,354664.6815
2662,376445.3315
2663,301556.4791
2664,280911.9258
2665,337073.1394
2666,280160.2254
2667,174080.6377
2668,178468.0449
2669,183085.9494
2670,264576.615
2671,183111.6594
2672,196984.1085
2673,201917.3835
2674,200172.0708
2675,171945.9464
2676,189405.919
2677,202021.8707
2678,226999.1
2679,281779.7509
2680,296559.5512
2681,402617.6625
2682,316963.2377
2683,514673.4706
2684,318514.7989
2685,340019.9902
2686,242419.5312
2687,294533.3734
2688,214388.9885
2689,208529.6389
2690,405113.385
2691,194819.8552
2692,145605.7091
2693,201688.5567
2694,135180.6924
2695,191790.7117
2696,181566.5807
2697,185394.0786
2698,179109.2991
2699,171271.1319
2700,153883.9729
2701,143869.415
2702,103875.4386
2703,118424.2834
2704,142071.524
2705,112472.4797
2706,101912.912
2707,113633.1179
2708,134316.5935
2709,101854.4606
2710,130385.8292
2711,228133.6182
2712,395932.311
2713,169739.5511
2714,148726.0505
2715,172564.6258
2716,143312.7403
2717,201179.6669
2718,222265.8562
2719,158478.8753
2720,174150.0954
2721,131545.7365
2722,156481.3499
2723,134901.6644
2724,125813.0797
2725,130210.4664
2726,148088.6726
2727,174563.5553
2728,191529.6435
2729,152549.6774
2730,151417.6802
2731,130361.4379
2732,133021.6408
2733,160788.3408
2734,128111.6133
2735,139518.43
2736,139014.5802
2737,121851.5347
2738,139191.8572
2739,156251.8454
2740,135631.971
2741,147454.4613
2742,157779.2677
2743,163020.4915
2744,163896.182
2745,139866.4431
2746,143098.3504
2747,147922.848
2748,124917.6635
2749,128067.3311
2750,123425.9584
2751,137883.3437
2752,181256.5712
2753,146694.5714
2754,197633.0366
2755,143108.4282
2756,95122.273
2757,72255.69929
2758,87819.03427
2759,179022.5594
2760,126078.6104
2761,139652.5594
2762,139809.3533
2763,184296.9361
2764,146078.1867
2765,287860.1578
2766,121552.3088
2767,89002.96702
2768,126753.4622
2769,133848.4638
2770,132373.3545
2771,99227.81779
2772,110152.7775
2773,176102.7039
2774,151413.8754
2775,108169.1845
2776,145782.2937
2777,159822.3093
2778,100729.7297
2779,122689.6831
2780,96253.66745
2781,97889.34541
2782,102315.239
2783,103388.3293
2784,122500.8235
2785,139677.1221
2786,64788.80856
2787,125423.9586
2788,76281.48037
2789,163579.4426
2790,94824.29151
2791,111041.8221
2792,59301.06298
2793,135207.3423
2794,101104.8511
2795,121041.1927
2796,100830.2383
2797,214939.4216
2798,105825.4593
2799,108650.6267
2800,71565.82066
2801,108200.3529
2802,123197.7225
2803,169412.4588
2804,124810.8492
2805,97691.60558
2806,83473.87235
2807,179930.4301
2808,147271.2756
2809,127759.313
2810,123055.9547
2811,160926.7318
2812,169628.7267
2813,157659.2421
2814,159510.7903
2815,98557.17353
2816,225009.9573
2817,159340.1056
2818,131159.7753
2819,173935.0881
2820,139567.7553
2821,98983.4004
2822,175723.7387
2823,312464.7197
2824,165258.452
2825,143302.4615
2826,132617.3897
2827,132861.3761
2828,216035.0904
2829,224299.5039
2830,224835.2903
2831,171492.917
2832,245389.4744
2833,310709.1641
2834,221966.042
2835,226029.4944
2836,186353.5781
2837,160271.3449
2838,155401.7511
2839,174416.3734
2840,209062.5614
2841,201901.1572
2842,233484.234
2843,148691.4103
2844,178510.0302
2845,128789.4101
2846,208291.6339
2847,217737.7934
2848,214748.5943
2849,195907.2863
2850,269422.5285
2851,211457.563
2852,239211.856
2853,234951.5488
2854,135503.9973
2855,202636.7946
2856,196433.5427
2857,187731.4161
2858,204026.0708
2859,101136.4346
2860,136415.7096
2861,125503.7771
2862,171926.0873
2863,125664.3855
2864,252224.2933
2865,142993.6822
2866,136025.1069
2867,103400.0961
2868,94592.43776
2869,96931.84994
2870,114795.2163
2871,81219.3008
2872,55729.56234
2873,95993.16433
2874,143628.3165
2875,118095.3535
2876,155080.0822
2877,154116.0142
2878,160853.674
2879,138556.332
2880,108535.2022
2881,144704.3502
2882,193980.273
2883,205284.9608
2884,182799.8599
2885,187539.9768
2886,240589.904
2887,104497.5244
2888,147985.2975
2889,58997.89212
2890,81741.74077
2891,141052.4189
2892,39449.73221
2893,66992.56993
2894,46383.09104
2895,357468.9931
2896,286307.931
2897,217373.612
2898,137351.1192
2899,203443.2824
2900,160751.3454
2901,208509.8248
2902,170735.7972
2903,323348.2141
2904,340501.637
2905,75850.4625
2906,193524.0609
2907,107570.6208
2908,128433.7634
2909,144018.5582
2910,74357.48718
2911,79447.29583
2912,150866.3011
2913,77740.51704
2914,78063.08027
2915,86104.92575
2916,80964.10363
2917,174278.3172
2918,119194.0359
2919,218139.703
