SalePrice,id
138094.91482805935,1773
130967.22873935464,1774
133290.14552751996,1775
116750.28004244655,1776
116716.15414442291,1777
130253.36936703566,1778
114234.43815136136,1779
177635.24141476327,1780
133640.78134351436,1781
98520.27158669705,1782
131378.55480266555,1783
89563.37112854584,1784
114439.41801724951,1785
139294.9472934458,1786
167435.456028077,1787
58166.70872882339,1788
92235.88880038398,1789
81184.5193036469,1790
167092.2614294407,1791
151290.51710178732,1792
130837.71298460847,1793
141309.05541297985,1794
140761.9747416127,1795
115838.60415011413,1796
118001.10759028816,1797
124381.76002893395,1798
110982.89375262098,1799
125767.67160016374,1800
125890.26231416248,1801
155475.52096306137,1802
155017.4940703401,1803
142460.07804785972,1804
134973.1350976454,1805
113453.03661745242,1806
144135.08259089256,1807
120671.47972335306,1808
121349.54041356634,1809
143550.73784110585,1810
110371.17747304509,1811
117027.10712440725,1812
122353.09371118066,1813
100595.50325353304,1814
61278.43394594912,1815
100300.55664547482,1816
117494.46585849399,1817
129730.76684642427,1818
118497.25647490908,1819
74927.91141191682,1820
120788.25155044193,1821
147807.48275312837,1822
55320.274035181086,1823
130933.88679795874,1824
129549.73125372101,1825
99661.69942520781,1826
109922.43181934218,1827
131584.20550256185,1828
113563.25794927774,1829
143454.23404760787,1830
165334.31539898895,1831
109643.1019127546,1832
147176.2535043013,1833
121809.6902569546,1834
168864.8096426298,1835
127384.16444305258,1836
98877.51028423992,1837
130588.59332874848,1838
85285.31914878788,1839
160750.27699320632,1840
147151.73391540398,1841
86400.41292842048,1842
137127.35417704412,1843
130614.54229385797,1844
134561.22450743124,1845
150741.9638263935,1846
147460.4608822371,1847
59905.9429678594,1848
118808.8933330644,1849
128365.53987175356,1850
145106.81953522173,1851
127965.12759141215,1852
133557.5611621905,1853
179714.59526564294,1854
149149.0455436596,1855
224169.7792877332,1856
148869.50766880918,1857
139627.05590597814,1858
119975.11979432424,1859
152949.73710767238,1860
119659.15196143325,1861
298553.431328087,1862
291534.8401737611,1863
291534.8401737611,1864
319436.3377352069,1865
323725.36899361096,1866
239930.0707883649,1867
303682.8195530388,1868
197194.67433963824,1869
241069.94425237752,1870
249416.18485356824,1871
172042.4657411173,1872
226169.5487550872,1873
139437.3791732957,1874
203998.42901736297,1875
191357.06721233882,1876
207374.0549606068,1877
201373.50261482847,1878
131352.6630384931,1879
137232.00477304286,1880
240921.86869966585,1881
251479.8741325871,1882
200239.85489845648,1883
219458.82534213862,1884
251305.97185365023,1885
304649.92450569605,1886
201060.94022332766,1887
280867.1036176094,1888
166737.517225032,1889
131217.0414594788,1890
137872.96417786906,1891
111672.63597087617,1892
136515.23158074124,1893
133702.98239263377,1894
143906.47789609298,1895
125708.56471492651,1896
115382.1324224719,1897
106351.5233596763,1898
124884.86475056483,1899
153910.31312317925,1900
155718.66649118272,1901
137473.09290976333,1902
235034.69026911262,1903
136613.02707056215,1904
168867.290375883,1905
145620.2186398095,1906
197358.26157994074,1907
110969.1983351709,1908
131925.0184182815,1909
123760.8556685985,1910
192072.76424676864,1911
259474.3741414406,1912
134656.1236555299,1913
58435.675734617296,1914
329029.9321936536,1915
71389.0712671508,1916
252005.14478926786,1917
134841.02764330994,1918
160433.494474346,1919
150656.98916274303,1920
417997.1932924755,1921
323335.04547471367,1922
199220.76837565674,1923
235315.2356920388,1924
223103.25539815417,1925
373302.7088216968,1926
139561.23989292714,1927
159848.37896752107,1928
124292.30826002487,1929
121420.56354274048,1930
139844.17409334806,1931
139207.97073524218,1932
169912.03186234704,1933
180284.77077207444,1934
175129.9482064417,1935
189146.10998810147,1936
182786.48530367968,1937
161566.6076111436,1938
247769.4833467028,1939
195522.04512425637,1940
176777.17481825512,1941
194203.76678126937,1942
197929.8635036637,1943
318919.29754749255,1944
362650.3136406762,1945
156588.580839715,1946
298606.8388552539,1947
165161.61232605,1948
249301.8226563958,1949
182152.3474555138,1950
282719.126752078,1951
242110.13196465303,1952
167029.7527453465,1953
206225.4767640333,1954
130886.10090620063,1955
292777.7959510457,1956
163273.4067682468,1957
315179.83909211826,1958
138490.0132415773,1959
113878.031340215,1960
120879.19322338504,1961
93614.71726370449,1962
99735.98197542247,1963
114668.77778277847,1964
149548.98175849626,1965
157242.2006672835,1966
290375.4000214254,1967
385359.27160890587,1968
372249.39751161874,1969
430457.32251194905,1970
407239.56815112516,1971
352278.5954893948,1972
269327.79283645237,1973
316780.9867398044,1974
447224.1212779435,1975
280253.7315890161,1976
358929.8244500463,1977
346614.65577992564,1978
322949.94279232447,1979
192888.7833490022,1980
332531.93884685007,1981
224530.25110191933,1982
212776.81604745326,1983
168565.88364389414,1984
216261.24252828848,1985
218390.0901516832,1986
187881.91121399,1987
178297.56470229776,1988
186972.9522662497,1989
219026.58557093164,1990
223247.7803382395,1991
217430.03341875834,1992
173055.19869977885,1993
243398.6087089821,1994
181918.0755808121,1995
253221.37896731947,1996
317565.9759632923,1997
346797.71528083866,1998
247950.39745238135,1999
301370.3664925791,2000
260690.9083134269,2001
243067.51136740702,2002
251226.95741869867,2003
257676.4027401796,2004
214033.684736689,2005
217784.352367539,2006
243676.58904427892,2007
209588.4955936035,2008
193648.90653722477,2009
191412.73106318776,2010
139906.36051459034,2011
182877.6497625235,2012
180050.52132995104,2013
187699.38000894245,2014
196353.20210173706,2015
190904.49510865987,2016
204054.70101620632,2017
125051.524713556,2018
134057.70406692446,2019
122564.70340124975,2020
117864.59443680318,2021
174343.78665258893,2022
155260.12447082915,2023
215428.4953479484,2024
330222.6975163965,2025
183150.38320533774,2026
153612.3190114097,2027
153041.2352608487,2028
168376.53385555453,2029
277510.5955925345,2030
227054.63998839355,2031
245705.50965248645,2032
256549.13500725236,2033
163003.89298321275,2034
202602.70335573924,2035
183765.51637515274,2036
187223.41653615324,2037
294569.1934711745,2038
203686.22492202162,2039
398823.8986753597,2040
261369.2073200287,2041
205733.42729918563,2042
171565.52467342987,2043
166613.92896797214,2044
236026.0428432018,2045
134444.65419648858,2046
153571.67783404427,2047
133269.74494930505,2048
134780.361686985,2049
172856.56487182144,2050
103980.30740685073,2051
135478.95318261266,2052
145811.92856805137,2053
86210.01696416744,2054
156332.01390564963,2055
127904.21665020607,2056
128718.76420085391,2057
208550.2973870727,2058
128117.73273428314,2059
154054.10621576168,2060
170472.52560332717,2061
140272.073981885,2062
110049.06633138287,2063
139598.82116638016,2064
123185.71720219695,2065
174442.97944060955,2066
113829.75331076246,2067
136639.31503292717,2068
86482.70024911905,2069
108061.37431982807,2070
89749.230147274,2071
140987.30996302527,2072
137516.6059508406,2073
184312.6140002252,2074
146256.76744972574,2075
120462.02184277182,2076
149412.91433276865,2077
130903.78185247669,2078
136088.12810382718,2079
115436.66146873678,2080
123547.49510782918,2081
131059.18406843249,2082
147231.36129510103,2083
112349.94860273741,2084
129972.79753188127,2085
109574.53251514527,2086
124901.63914567245,2087
108114.31937926137,2088
93270.51596937072,2089
126880.15689854139,2090
125175.09171346742,2091
130202.86813031377,2092
136878.0487661605,2093
144300.10896654983,2094
147247.64681310699,2095
89234.75633770508,2096
94070.8085763643,2097
145386.92926945735,2098
60834.03486372928,2099
105264.43387700108,2100
120188.348450079,2101
148356.9885916534,2102
101307.73617860116,2103
132648.60919110657,2104
120076.16778253038,2105
76189.02059878413,2106
244613.7163265212,2107
118773.72455361759,2108
118114.87326877759,2109
122533.47060190106,2110
159160.17320670024,2111
137333.48083997276,2112
118968.03726777593,2113
112705.33342956587,2114
140984.84605594687,2115
116657.08459243893,2116
139578.244188372,2117
118948.5783449888,2118
110357.77087774912,2119
112970.18414799309,2120
112825.62227764832,2121
97742.7511141871,2122
91708.57562122228,2123
192829.09694240784,2124
133700.67642541009,2125
158376.50612855336,2126
145174.0849210544,2127
123559.50956723669,2128
100385.350692719,2129
139760.48427842176,2130
154722.84617552,2131
115167.13936678368,2132
113729.22925592458,2133
113200.42223629993,2134
104748.79879914054,2135
80590.8944974884,2136
116854.79174364086,2137
136256.87247170016,2138
153151.81185955432,2139
136927.25868039226,2140
132590.58084341738,2141
135214.5028561283,2142
143976.13286136006,2143
113736.21353596324,2144
135625.736835485,2145
145335.55871848448,2146
156812.82767996364,2147
125916.76617170507,2148
134802.72709094788,2149
227552.69077933114,2150
145544.0489315386,2151
155561.58985238496,2152
154446.5624624319,2153
114125.07201643728,2154
128246.82537814711,2155
211217.84671728234,2156
237361.17063382934,2157
231861.68147107115,2158
208001.65137820062,2159
172658.2597211027,2160
252366.46597656145,2161
426350.25549916876,2162
336404.17739614786,2163
250114.52170231027,2164
180342.6290357626,2165
143678.73111502346,2166
208507.041435306,2167
212496.9869075047,2168
196481.1289220292,2169
220850.71947334768,2170
146552.97548244256,2171
139143.6131741679,2172
157561.60310410697,2173
239548.7590634886,2174
298979.4006339427,2175
324625.0642858329,2176
255697.69221968274,2177
215472.275460911,2178
146357.19058900795,2179
167244.2752522551,2180
193387.9912802898,2181
228699.71644474322,2182
193025.08842600233,2183
136680.6475441457,2184
123098.81465927066,2185
142078.19657931323,2186
149529.3940485942,2187
154527.24053363726,2188
175315.33561831157,2189
87251.19513354206,2190
91364.54115534599,2191
91922.72925120193,2192
96319.551619794,2193
101999.76723640443,2194
113689.45039573856,2195
108143.4495184568,2196
113798.85356602972,2197
156355.74052519398,2198
161348.557650097,2199
129507.08909914368,2200
133530.80282840712,2201
186794.44685462886,2202
155669.00402023646,2203
170732.11755375695,2204
117985.8268506627,2205
131369.59920253244,2206
213941.19704273855,2207
231957.52051585753,2208
176460.86425063785,2209
114945.15083186292,2210
115478.65906247606,2211
113132.10767344864,2212
103806.133987653,2213
135456.26013039393,2214
101889.83233906838,2215
148204.6509675462,2216
66950.2035553096,2217
91330.03610324647,2218
67093.99216429092,2219
69598.4089005456,2220
326584.04930208286,2221
259934.71597229733,2222
288926.045072623,2223
226284.5565981172,2224
138301.34387775196,2225
167886.09020445248,2226
201686.36692341865,2227
280882.2535399724,2228
226385.23605724523,2229
164757.72136212568,2230
221691.79660847742,2231
171768.46978269506,2232
176340.85577254195,2233
241965.16755920643,2234
196006.91415487928,2235
264381.1704832374,2236
349962.5655299801,2237
204571.4147988121,2238
120210.49962797979,2239
161230.6819931205,2240
143812.99640615008,2241
135361.7554608683,2242
131227.48941567307,2243
94045.49190471052,2244
92736.9657675636,2245
143893.2711968662,2246
98115.85371688828,2247
124606.85147751399,2248
128016.34078742636,2249
137430.3411058033,2250
112926.2835370362,2251
174504.5122908588,2252
158701.4742032884,2253
178928.35070085974,2254
192034.60911934925,2255
182041.2654075052,2256
190347.73370858436,2257
174024.28506448833,2258
178272.27835422236,2259
147764.73593518545,2260
186344.25491435215,2261
207015.86138236235,2262
326473.06067708327,2263
406875.070549181,2264
163539.2855343812,2265
270992.20045563474,2266
329054.78871026327,2267
367402.00392415107,2268
160227.37501156106,2269
183370.08010840532,2270
257264.76433409026,2271
210010.12485153592,2272
167159.29724274453,2273
172680.88432238917,2274
158492.1944882689,2275
163264.65097525908,2276
179985.3995388426,2277
153793.82906658383,2278
123617.32472554746,2279
119001.92942546615,2280
176313.65307951663,2281
174851.59232855204,2282
92625.0409135903,2283
110902.96820499428,2284
150200.0554795343,2285
128826.20238217006,2286
336034.0340777491,2287
267970.7070018945,2288
367562.6108636379,2289
420410.4661961469,2290
313366.6402233676,2291
402936.38843444805,2292
469844.78423508833,2293
395838.9476572681,2294
446464.12315986236,2295
269258.4974453623,2296
308845.0321290562,2297
321715.1289489556,2298
359611.9067111508,2299
322725.43085935747,2300
274548.2281249511,2301
239259.9899818548,2302
238978.90678010948,2303
243685.7197490876,2304
178424.58297963568,2305
178469.03641979644,2306
184179.57216726046,2307
223217.1416068644,2308
278277.4165292238,2309
216404.16287305675,2310
199330.8264082008,2311
174042.95885222906,2312
174440.3087716575,2313
172859.41862251775,2314
172725.40230692682,2315
185956.24129550764,2316
179696.17268250696,2317
170850.4628213919,2318
176581.70115967822,2319
177846.15091015754,2320
245045.5113831836,2321
166705.9428518545,2322
187347.49107442636,2323
159053.76599677987,2324
217993.5854892545,2325
168053.2252734419,2326
214588.33994313455,2327
218420.67094151775,2328
182315.52922675086,2329
179324.28962262097,2330
344375.98941077926,2331
398827.9397987702,2332
307271.74242124596,2333
263955.1248596911,2334
256547.87430014022,2335
328919.4666568901,2336
200298.36289296194,2337
282270.7262722644,2338
230377.1044938,2339
375594.88238727144,2340
223138.04811966987,2341
235444.292259603,2342
224835.4929430261,2343
236512.71647549258,2344
238197.66582171232,2345
205515.97279634172,2346
196621.4547490193,2347
221923.43896837247,2348
155130.1432617363,2349
282710.83309976186,2350
251100.36985111915,2351
241701.72019487686,2352
197215.32682351736,2353
126361.30784321595,2354
158343.42632947097,2355
151613.00080774503,2356
198765.75857503817,2357
197703.92291920396,2358
123905.81794943356,2359
121389.77725360899,2360
136629.59304945034,2361
263818.5097800578,2362
140421.51420636073,2363
147186.9983813879,2364
213149.9006407377,2365
187618.73713085335,2366
228301.89627510362,2367
206765.9894474451,2368
221169.2119739815,2369
165257.26085495757,2370
167716.32970242383,2371
173814.5217004957,2372
259768.9511444829,2373
283068.0340240301,2374
243185.4210356042,2375
274040.04938875587,2376
326171.5496305701,2377
138478.85040394933,2378
195557.61500906685,2379
145339.79089244167,2380
162419.04357755024,2381
182668.05703437596,2382
217049.98076660864,2383
235748.86471951794,2384
153061.29300742515,2385
141742.59143724383,2386
134693.90488869575,2387
101594.06675216714,2388
127450.78521267901,2389
141867.51557456361,2390
133271.1789272739,2391
112657.74897454397,2392
167166.44269300494,2393
146142.9492785454,2394
194121.92549498397,2395
144112.01600606626,2396
198108.66245066008,2397
120340.75711814112,2398
61591.50625217882,2399
62483.50133704342,2400
116031.88535323986,2401
137597.82578040843,2402
132926.5143809165,2403
154509.58090927903,2404
157583.9067903617,2405
135101.77284671992,2406
127364.2450114571,2407
137003.875234882,2408
133953.778002886,2409
172353.28600304452,2410
120849.90354702271,2411
154350.63650582044,2412
138183.01161337495,2413
136731.99512770312,2414
128648.73893472826,2415
125966.41683486279,2416
128098.21089271134,2417
126003.13517944385,2418
130216.78226082263,2419
123595.20189806599,2420
139782.7307999539,2421
118022.7857616419,2422
122980.41408005933,2423
149606.19648329442,2424
161419.4534766619,2425
124820.90970233308,2426
139704.59104068833,2427
167307.22452563499,2428
113420.56476049231,2429
133020.59302832675,2430
112484.95404629156,2431
134320.14658487745,2432
143261.93447115942,2433
144765.7980222707,2434
150949.04106691558,2435
104755.19083295643,2436
110658.56860744394,2437
120374.42439559023,2438
112596.02495658622,2439
122364.27776374496,2440
104454.69558620261,2441
106111.85952551481,2442
113340.26931274506,2443
125922.46799235969,2444
92676.60058722856,2445
124587.31310735461,2446
199738.8024618466,2447
134634.2910039397,2448
114386.00779996233,2449
149434.49624654587,2450
123317.640725977,2451
205118.15349369083,2452
97320.3291102454,2453
123566.48095121479,2454
97074.15998597654,2455
134161.9885035746,2456
116575.02871752417,2457
110252.80556044378,2458
112385.89012140459,2459
139958.86209751279,2460
119673.53482597323,2461
136857.30862483886,2462
120776.80063857957,2463
148194.26915195654,2464
131748.29992285703,2465
116375.63889927932,2466
162719.29978338696,2467
92175.06650974277,2468
86581.25240733352,2469
175261.73834827612,2470
204859.76752732223,2471
162603.02930085125,2472
117533.35886587271,2473
100512.7757290483,2474
222731.91240630535,2475
117495.54235568346,2476
132606.40594711772,2477
156260.35165864296,2478
103259.57535754694,2479
133769.81207149106,2480
121343.97374009536,2481
134146.4310799002,2482
116768.68226362453,2483
122063.47062903103,2484
123429.9303720669,2485
153163.719015502,2486
170513.17963736312,2487
159124.58291607897,2488
149259.04862261395,2489
150808.77727644498,2490
91092.34509075231,2491
182584.36278838836,2492
139431.51709426177,2493
160068.03087322833,2494
105611.59895398804,2495
211261.2118490037,2496
142890.5625454745,2497
118143.10766886981,2498
94146.94609200083,2499
130111.05612701215,2500
134230.00117336266,2501
143893.3033035292,2502
102284.50401440744,2503
181566.4063344301,2504
214505.52821706122,2505
256785.7472077027,2506
292643.11145843833,2507
255116.39358735183,2508
218995.78837610976,2509
229462.025049905,2510
186782.4475057096,2511
215632.1541428853,2512
213238.07031128393,2513
218447.65635626382,2514
148713.56579312848,2515
158510.94945414664,2516
130515.86533569173,2517
142395.11427971502,2518
229424.30982511514,2519
208804.86993294608,2520
192992.4613151786,2521
224557.5247772196,2522
131411.31689506085,2523
139630.63703503407,2524
144356.62167108327,2525
140068.46418003942,2526
111931.55812346263,2527
126458.70534801883,2528
133656.42674647452,2529
113068.01283253515,2530
248921.28978630638,2531
233482.55463654062,2532
199499.19019450588,2533
237226.20137412508,2534
297602.7103772592,2535
226048.45127999922,2536
217975.8124729209,2537
189308.05311810406,2538
189884.13438319933,2539
176200.5987051525,2540
182979.15143815917,2541
162789.5473507019,2542
130038.45258961637,2543
128593.57189908175,2544
134273.39273106022,2545
147679.54366281856,2546
135884.81124645236,2547
150405.9100107511,2548
160310.0819644877,2549
301995.8726010441,2550
138671.5049670585,2551
121504.44259611079,2552
89709.98705772686,2553
116751.86344188517,2554
100995.03467282736,2555
99183.1932160052,2556
119762.72466164595,2557
154652.2089626074,2558
135195.6350164993,2559
128386.11088770385,2560
150319.0349211691,2561
127424.60847943962,2562
143028.60154075373,2563
170960.12752537764,2564
128234.3907473564,2565
142139.49291478415,2566
129088.52255446935,2567
177602.2204328074,2568
183545.7060375432,2569
114440.4775969694,2570
156348.741308228,2571
181071.8146562579,2572
243434.21164037494,2573
259915.48664655446,2574
126026.4412368963,2575
128918.6861452755,2576
158804.88198337107,2577
99958.44013095122,2578
70550.37792929047,2579
127155.10433140524,2580
127422.27243337366,2581
117581.95236263148,2582
278551.25737527246,2583
162102.58531536162,2584
170984.326169481,2585
207560.05898170534,2586
198358.85649903986,2587
155634.2105797131,2588
143829.0810714268,2589
234033.75071536037,2590
206416.33037787973,2591
226429.28100125768,2592
242247.4906333127,2593
180034.53232367133,2594
201358.92873446297,2595
332644.07644130505,2596
175349.36373296558,2597
281308.69189354056,2598
315826.4991975859,2599
139044.03709019112,2600
131569.84006507864,2601
85516.35076073985,2602
90903.38168012582,2603
84697.22307486873,2604
82523.40433406542,2605
145658.01676200083,2606
180588.14180648772,2607
198418.5407530836,2608
164181.89121733015,2609
115281.62897679018,2610
139807.87396922044,2611
152693.5152894458,2612
127685.12716878348,2613
126800.1619649454,2614
153544.05504819498,2615
137569.1803083532,2616
172382.82215766446,2617
171543.78733178542,2618
225044.59946300392,2619
184811.00240441438,2620
185359.19834347346,2621
188998.32151489423,2622
245356.11721559064,2623
285625.3734391907,2624
313348.78945372225,2625
165720.87407842133,2626
180820.6848798234,2627
399951.77545445727,2628
496684.7187332688,2629
340673.9594907961,2630
437676.86999854934,2631
383299.5156704247,2632
302099.6836102147,2633
375794.36424475454,2634
150462.72519732435,2635
196723.43197201687,2636
163589.30822604525,2637
254182.04417244304,2638
182053.24586377662,2639
153450.58932039887,2640
104491.94050572364,2641
182356.93836020512,2642
104661.48687285127,2643
134930.04960180438,2644
95813.44450060203,2645
90860.87406879493,2646
97212.25799378534,2647
137419.19836830927,2648
140998.44267727697,2649
150882.08032121393,2650
152279.84298346948,2651
431648.9660200398,2652
242623.48163216867,2653
247506.8503115398,2654
362915.79118892096,2655
331877.56441392715,2656
329618.74502922024,2657
279671.2909975072,2658
298218.4584197398,2659
328641.4655193481,2660
333072.6154942465,2661
352909.09235013137,2662
278166.37718391797,2663
277690.39052235615,2664
314626.79814695474,2665
277160.9655141612,2666
169484.3164342133,2667
181954.63240070257,2668
179080.27612430925,2669
284967.54490151606,2670
181931.65584769647,2671
182689.1094969075,2672
207376.05525766165,2673
205389.18764527683,2674
172346.1195491555,2675
185698.22247046418,2676
197338.57092174876,2677
268713.1056565887,2678
277872.49857183825,2679
268034.2918219141,2680
413607.72406948084,2681
315491.8263125013,2682
506235.56489717914,2683
309988.6096390702,2684
327543.5176521397,2685
254565.85445639704,2686
327902.7583889267,2687
225111.92348995578,2688
200256.18631171054,2689
459362.47455750767,2690
185505.13589775344,2691
131480.5443488884,2692
190586.89205297633,2693
125544.30246566357,2694
191597.66948198716,2695
185463.98342395228,2696
190970.5054721537,2697
198111.91760750161,2698
179444.69011891235,2699
165832.59782012657,2700
152490.26572491307,2701
112671.43165733805,2702
135704.0925168354,2703
142174.21075608802,2704
126342.03764426117,2705
119145.09027306797,2706
124342.53541021657,2707
134800.27333305945,2708
116709.98906192622,2709
125269.48943642495,2710
275911.1520604291,2711
354358.69260639604,2712
179872.45869958116,2713
149034.61546628346,2714
171477.3903603532,2715
168957.53333474314,2716
178353.16648051064,2717
228950.81191579724,2718
158574.79639088904,2719
168145.18941237134,2720
142712.74396602085,2721
157792.88286078873,2722
142254.4979018241,2723
129903.58241165424,2724
137856.40963266284,2725
146930.21420005691,2726
151576.62593770918,2727
170801.4897633769,2728
156129.71590236717,2729
144406.16227854937,2730
117819.39544136457,2731
115227.40449181526,2732
161641.59134754696,2733
143155.1538547704,2734
134214.79741634816,2735
